,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
852,0.621,51.4665385,-0.251659079173,980000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
853,0.61,51.4385692,-0.1264924,299000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
854,0.62,51.554876799999995,-0.09607869999999999,642000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
855,0.52,51.3983487,-0.23008320000000004,595000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
856,0.51,51.4520155,0.0246188,570000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
857,0.61,51.4390287,0.0630365,490000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
858,0.51,51.603881,-0.1873039,930000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
859,0.51,51.417922,-0.057701199999999994,525000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
860,0.51,51.4422511,-0.2021797,1150000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
861,0.61,51.6136336,-0.19203789999999998,930000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
862,0.51,51.6239042,-0.1271163,930000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
863,0.41,51.43697925,-0.222742021406,480000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
864,0.51,51.425608600000004,-0.0529766,825000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
865,0.62,51.4881371,-0.042005,640000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
866,0.61,51.604788799999994,-0.13352560000000002,1096000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
867,0.51,51.4162265,-0.2128621,802500.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
868,0.61,51.455834,0.01721,235000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
869,0.61,51.4245406,-0.1759686,558000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
870,0.51,51.422940399999995,-0.055164,910500.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
871,0.51,51.420854299999995,-0.1456083,446000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
872,0.51,51.4426505,-0.19923110000000002,440000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
873,0.71,51.4194574,-0.061459900000000005,485000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
874,0.51,51.50057335,-0.0902062686472,585000.0,2018-08-31,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
875,0.62,51.4266776,-0.19460170000000002,820000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
876,0.521,51.4497539,-0.022832176408700004,663000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
877,0.51,51.4651112,0.0002077,500000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
878,0.42100000000000004,51.52685905,-0.035912658791900004,1210000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
879,0.51,51.4714716,-0.0162332,497000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
880,0.61,51.4749279,0.0166424,545000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
881,0.585,51.491423,0.1113374,365000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,0.585,51.4074559,-0.0665433,352000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0.51,51.440383000000004,0.0026899999999999997,429700.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
884,0.51,51.4749696,-0.0610971,305000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
885,0.61,51.3995185,-0.061548900000000004,330000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
886,0.51,51.4599539,-0.0974577,650000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
887,0.51,51.5013566,-0.085832,490000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
888,0.61,51.465830100000005,-0.2707402,1290000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
889,0.72,51.5101487,0.11637950000000001,335000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
890,0.61,51.4021908,-0.1244888,750000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
891,0.511,51.46196275,-0.20710080840999998,395000.0,2018-08-31,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
892,0.61,51.4587544,0.05302949999999999,570000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
893,0.51,51.4901669,-0.1646307,8350000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
894,0.61,51.4470165,-0.1491639,416000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
895,0.61,51.5045565,-0.2392455,1625000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
896,0.61,51.4338311,-0.11335630000000001,492000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
897,0.51,51.46748710000001,-0.0232462,442500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
898,0.511,51.442007000000004,-0.13685529999999999,816500.0,2018-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0.61,51.4683926,-0.22887039999999997,449500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
900,0.51,51.459372200000004,-0.1861135,385000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
901,0.52,51.4808922,-0.09914160000000001,590000.0,2018-08-31,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
902,0.61,51.4532505,-0.24240509999999998,462000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
903,0.51,51.4537451,-0.18497750000000002,365000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
904,0.51,51.4869693,0.117757,410000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
905,0.61,51.5048514,0.1073577,280000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
906,0.61,51.4894823,-0.07404089999999999,197500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
907,0.485,51.4941013,-0.0652411,415000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
908,0.52,51.4572179,-0.0923571,825000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
909,0.41,51.38779305,-0.0631417,402500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
910,0.72,51.46163320000001,-0.0432675,532500.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
911,0.62,51.485291100000005,0.0030144,560000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
912,0.52,51.4796064,-0.0520788,345000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
913,0.511,51.43704665,-0.18320422526799998,700000.0,2018-08-31,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
914,0.521,51.4421131182,-0.153168327273,685000.0,2018-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
915,0.51,51.4397842,-0.0440673,435000.0,2018-08-31,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
916,0.585,51.454653,0.052851999999999996,415000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,0.72,51.5127896,-0.25043649999999995,760000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
918,0.61,51.4491515,-0.13370610000000002,325000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
919,0.51,51.437830700000006,-0.2147811,3350000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
920,0.61,51.413721200000005,-0.0816842,625000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
921,0.61,51.47731470000001,-0.239457,2375000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
922,0.61,51.43187879999999,-0.0560938,490000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
923,0.51,51.5631622,-0.121772,870000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
924,0.61,51.604820000000004,-0.0647129,650000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
925,0.51,51.5180095,-0.2261145,980000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
926,0.61,51.6316101,-0.059666,445000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
927,0.51,51.556742299999996,-0.1705277,3600000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
928,0.61,51.6452398,-0.1229268,600000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
929,0.51,51.456567799999995,-0.09515950000000001,1108000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
930,0.71,51.520719799999995,-0.0316374,415000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
931,0.51,51.503949799999994,-0.2662216,336000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
932,0.61,51.4660095,0.0448542,260000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
933,0.63,51.6343976,0.0068192999999999995,325000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
934,0.61,51.4602051,-0.10634310000000001,415000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
935,0.3,51.70076025,-0.306163621291,345000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
936,0.51,51.5125098,-0.2653477,396000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
937,0.61,51.5179922,-0.22430129999999998,875000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
938,0.61,51.499176299999995,0.1058903,236000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
939,0.52,51.5417376,0.0505302,425000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
940,0.52,51.590012200000004,-0.0255076,450000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
941,0.51,51.5292063,-0.08568619999999999,460000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
942,0.51,51.5572288,-0.0699271,470000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
943,0.41,51.5466146,-0.0682648,445000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
944,0.61,51.567488399999995,-0.07841619999999999,242596.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
945,0.52,51.640567700000005,-0.006745999999999999,567000.0,2018-08-30,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
946,0.61,51.590982200000006,-0.078723,350000.0,2018-08-30,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
947,0.61,51.46189570000001,-0.3555934,325000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
948,0.531,51.5842283881,-0.036005638983100004,480000.0,2018-08-30,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
949,0.61,51.503532799999995,-0.2889651,620000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
950,0.61,51.600311700000006,-0.0651188,320000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
951,0.61,51.617573900000004,-0.1127155,470000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
952,0.51,51.554852399999994,-0.2419529,299950.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
953,0.52,51.535430100000006,0.0671916,400000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
954,0.62,51.5918745,-0.031123200000000004,235000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
955,0.51,51.520267600000004,0.0078835,390000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
956,0.42100000000000004,51.53959955,-0.20237225,650000.0,2018-08-30,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
957,0.52,51.593349700000005,0.0027753,180000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
958,0.51,51.4932357,-0.1921471,690000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
959,0.51,51.4453601,-0.2019373,1052000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
960,0.61,51.5571349,-0.17412260000000002,3575000.0,2018-08-30,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
961,0.51,51.442113,-0.20315479999999997,1068000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
962,0.61,51.6250057,-0.068038,457000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
963,0.42100000000000004,51.46289126,-0.11729595,515000.0,2018-08-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
964,0.51,51.4700471,-0.14796070000000003,920000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
965,0.621,51.50274525,-0.319978519581,810000.0,2018-08-30,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
966,0.62,51.4159797,-0.23264770000000004,700000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
967,0.51,51.5177761,-0.334865,650000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
968,0.61,51.4043467,-0.07611430000000001,675000.0,2018-08-30,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
969,0.61,51.5922234,-0.1778182,570000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
970,0.61,51.55011210000001,-0.18994629999999998,527500.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
971,0.521,51.46785225,-0.0795492,1855000.0,2018-08-30,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
972,0.61,51.463530299999995,-0.05541359999999999,558000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
973,0.61,51.45339,-0.0333857,762500.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
974,0.51,51.5602849,-0.1352414,750000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
975,0.61,51.4452097,-0.1885851,1167500.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
976,0.42100000000000004,51.5533896429,-0.0387829428571,695000.0,2018-08-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
977,0.51,51.6003956,-0.0964857,685000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
978,0.61,51.554479799999996,-0.1401181,613500.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
979,0.521,51.46676915,-0.059625372932,890000.0,2018-08-30,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
980,0.42100000000000004,51.583693972700004,-0.030787727272700002,770000.0,2018-08-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
981,0.61,51.6265352,-0.16546370000000002,755000.0,2018-08-30,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
982,0.51,51.4476979,0.0231332,403000.0,2018-08-30,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
983,0.42100000000000004,51.53847675,-0.21196714553399998,3312500.0,2018-08-30,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
984,0.61,51.6131409,-0.1655873,964000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
985,0.521,51.464029700000005,-0.260871426303,1398382.0,2018-08-30,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
986,0.51,51.6021463,-0.20355499999999999,774292.0,2018-08-30,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
987,0.621,51.460660499999996,-0.07895482632180001,1315000.0,2018-08-30,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
988,0.51,51.5531078,0.031095400000000002,640000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
989,0.61,51.557236100000004,-0.1782664,440000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
990,0.52,51.4660191,-0.0384989,890000.0,2018-08-30,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
991,0.521,51.58826438,-0.2327496,587000.0,2018-08-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
992,0.61,51.4794549,0.026009699999999997,530000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
993,0.61,51.4465354,-0.0324264,630000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
994,0.61,51.4090023,-0.1984342,830000.0,2018-08-30,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
