,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,fast_food,footway,house,houses,isolated_dwelling,living_street,pedestrian,primary,pub,residential,restaurant,retail,secondary,service,suburb,tertiary,town,trunk,uncategoryified,vacant,yes
663,"11 Worlingham Road, London, SE22 9HD",0.621,51.46007065,-0.0732872635187,935000.0,2018-09-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
664,"27 Pitt Crescent, London, SW19 8HT",0.51,51.4316707,-0.1950787,522500.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
665,"11 Portland Square, London, E1W 2QR",0.61,51.5056591,-0.0609758,1450000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
666,"25 Moordown, Shooters Hill, London, SE18 3LY",0.52,51.4706817,0.0641213691091,407000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
667,"32 Portman Avenue, East Sheen, London, SW14 8NX",0.721,51.4662146,-0.263081900953,1015000.0,2018-09-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
668,"109a Mount View Road, London, N4 4JH",0.61,51.5781016,-0.107813,737500.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
669,"55 Clareville Street, London, SW7 5AX",0.61,51.4928419,-0.1810458,1900000.0,2018-09-03,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
670,"13 Kingsdale Road, London, SE18 2DD",0.51,51.4782629,0.0962488,340000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
671,"15 Northway Road, London, SE5 9AN",0.61,51.4656765,-0.0963358,713000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
672,"15a Oakleigh Close, London, N20 0RT",0.61,51.624085,-0.1540587,332500.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
673,"55 Station Road, Forest Gate, London, E7 0EU",0.71,51.5519779,0.0220296,462500.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
674,"50 Green Street, London, E7 8BZ",0.421,51.6570614698,-0.044752535687,100000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,"13 Sheringham Avenue, London, N14 4UB",0.51,51.642544,-0.1249667,615000.0,2018-09-03,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
676,"130 Harlesden Road, London, NW10 2BB",0.51,51.5430517,-0.2345114,740000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
677,"22 Ladysmith Road, London, SE9 5BN",0.61,51.4470878,0.060492,605000.0,2018-09-03,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
678,"70 Alders Close, London, E11 3RZ",0.61,51.5637662,0.0272999,316000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
679,"27 Kensington Square, London, W8 5HH",0.621,51.50019075,-0.190815767067,14000000.0,2018-09-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
680,"1 Eric Close, London, E7 0AY",0.61,51.5528319,0.0198409,496000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
681,"117a Junction Road, London, N19 5PX",0.57095925177,51.5576494,-0.1380899,365000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682,"29 Burnthwaite Road, London, SW6 5BQ",0.51,51.4796385,-0.2016958,1375000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
683,"42 Queens Avenue, London, N20 0JD",0.51,51.626755,-0.1682859,742500.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
684,"36 Norbury Close, London, SW16 3ND",0.62,51.4129434,-0.1109491,585000.0,2018-09-03,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
685,"72 College Green, London, SE19 3PN",0.61,51.4155906,-0.0860672,532000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
686,"117 Beaconsfield Road, London, SE9 4DU",0.51,51.4230256,0.0472026,352000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
687,"56 Barry Road, London, SE22 0HP",0.521,51.45659685,-0.0681962873878,595000.0,2018-09-03,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
688,"35 Anchor Street, London, SE16 3LT",0.52,51.4911226,-0.0612142,205000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
689,"92 Ferndene Road, London, SE24 0AA",0.51,51.4630497,-0.0944227,1245000.0,2018-09-03,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
690,"47 Dartmouth Hill, London, SE10 8AJ",0.61,51.4718336,-0.0076171,1475000.0,2018-09-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
691,"68 Portland Road, London, W11 4LQ",0.41,51.510181,-0.210420107709,5500000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,"5 Kings Road, London, SE25 4ES",0.71,51.4028338,-0.0678804,330000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
693,"24d Ramsden Road, London, SW12 8QY",0.51,51.4487297,-0.1544618,449999.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
694,"7a Eldon Park, London, SE25 4JQ",0.51,51.3991478,-0.0670247,390000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
695,"149 Grand Drive, Raynes Park, London, SW20 9LY",0.71,51.4036624,-0.2292348,825000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
696,"21 Paxton Road, London, SE23 2QG",0.61,51.4327794,-0.0426697,200000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
697,"4 Hudson Place, London, SE18 7SL",0.61,51.4855047,0.0773361,335000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
698,"13 Revelon Road, Brockley, London, SE4 2PN",0.62,51.4616332,-0.0432675,755000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
699,"10 Magpie Close, London, E7 9DE",0.52,51.549642,0.0165568,220000.0,2018-09-03,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
700,"25 Cooper Close, London, SE1 7QU",0.61,51.4997617,-0.1082533,391815.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
701,"40 Quaggy Walk, London, SE3 9EJ",0.61,51.4589718,0.0140044,600000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
702,"32a Thurlow Hill, London, SE21 8JN",0.61,51.4401969,-0.1004365,391000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
703,"4 Amberley Grove, London, SE26 6DG",0.51,51.4261857,-0.0649163,420000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
704,"53 Swanton Gardens, London, SW19 6BL",0.51,51.4450034,-0.217649,345000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
705,"17 Lytham Close, London, SE28 8QH",0.61,51.5113981,0.1329636,355000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
706,"Flat 5 27 Therapia Road, London, SE22 0SF",0.61,51.4526544,-0.0564281,400000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
707,"101 Lavender Walk, London, SW11 1JS",0.621,51.46325915,-0.163792135267,975000.0,2018-09-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
708,"15 White Lodge, London, SE19 3HR",0.61,51.4175354,-0.1040567,394000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
709,"38 Shalstone Road, East Sheen, London, SW14 7HR",0.61,51.4681133,-0.2746627,600000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
710,"7 Broad Lawn, London, SE9 3XE",0.61,51.4384852,0.0598529,578000.0,2018-09-03,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
711,"34 Balcaskie Road, London, SE9 1HQ",0.51,51.4541359,0.0568898,862500.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
712,"51 Franche Court Road, London, SW17 0JX",0.621,51.4357581,-0.183438914619,871000.0,2018-09-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
713,"12 Gadwall Way, London, SE28 0DB",0.31,51.5139111,0.0256595,282500.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
714,"40b Radford Road, London, SE13 6RZ",0.61,51.4517306,-0.0084544,422000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
715,"100 Lansdowne Way, London, SW8 2EP",0.52,51.4746258,-0.1216084,1030000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
716,"126 Griffin Road, Plumstead, London, SE18 7QD",0.62,51.4892183,0.085496,495000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
717,"7 Tretawn Gardens, London, NW7 4NP",0.61,51.6232884,-0.2462545,730000.0,2018-09-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
718,"263a Haydons Road, London, SW19 8TY",0.51,51.4223442,-0.1878897,255000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
719,"214 Colchester Road, Leyton, London, E10 6HQ",0.63,51.5732123,-0.0042404,450000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
720,"30 Burlington Place, London, SW6 4NL",0.51,51.4712398,-0.2098204,500000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
721,"22 Kimbell Gardens, London, SW6 6QQ",0.61,51.4755881,-0.2128965,640000.0,2018-08-31,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
722,"40 Gladesmore Road, London, N15 6TB",0.51,51.5785492,-0.0698244,620000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
723,"61 Cherry Blossom Close, London, N13 6BQ",0.61,51.6149747,-0.0962849,255000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
724,"35 Chestnut Grove, London, W5 4JT",0.61,51.5020647,-0.3026126,485000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
725,"101a Ifield Road, London, SW10 9AS",0.51,51.4866732,-0.1903837,550000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
726,"Flat 1 5 Blackdown Close, London, N2 8JF",0.61,51.5964699,-0.1756535,325000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
727,"42b Musard Road, London, W6 8NW",0.51,51.4847526,-0.2106251,645000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
728,"118b Sunningfields Road, London, NW4 4RE",0.51,51.5932221,-0.2259219,338000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
729,"57 Bispham Road, London, NW10 7HB",0.51,51.5307469,-0.2891854,375000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
730,"105 Jeremys Green, London, N18 2ND",0.51,51.6188523,-0.0517922,205000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
731,"41 Fitzgeorge Avenue, London, W14 0SZ",0.41,51.4158568,-0.2629115,975000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
732,"Flat 2 24 Broughton Road, London, W13 8QW",0.52,51.5125604,-0.3170562,415000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
733,"47a Tetcott Road, London, SW10 0SB",0.511,51.4789265857,-0.183573657143,457500.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,"32 Ovington Street, London, SW3 2JB",0.52,51.4943156,-0.1638658,3300000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
735,"8 Spring Place, London, N3 3QB",0.41,51.5491008,-0.146566,980000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
736,"45b Linden Gardens, London, W2 4HQ",0.51,51.5107097,-0.1946135,1175000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
737,"8 Darwin Road, London, N22 6NR",0.421,51.4945371,-0.3061583,430000.0,2018-08-31,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
738,"23 Tredegar Road, London, E3 2EH",0.621,51.5297297368,-0.0312145105263,592500.0,2018-08-31,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,"9 Holland Road, East Ham, London, E6 2EW",0.61,51.536742,0.0614623,392000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
740,"13 Waterman Way, London, E1W 2QN",0.521,51.5064746667,-0.0609373333333,314350.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,"72 St Pauls Rise, London, N13 6LD",0.61,51.610667,-0.0998362,280000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
742,"1 Lloyd Villas, London, E6 3SW",0.51,51.4685293,-0.0267768,350000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
743,"148 Albert Road, Leyton, London, E10 6PB",0.62,51.5645327,-0.0041936,437500.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
744,"12a Broughton Road, London, SW6 2LA",0.51,51.4718486,-0.1890711,691888.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
745,"3 Rannoch Road, London, W6 9SS",0.51,51.4840626,-0.2222207,1100000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
746,"39b Ardleigh Road, London, N1 4HS",0.311,51.5981386,-0.024708,832500.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,"8 Victoria Road, London, E18 1LG",0.71,51.590821,0.0310345,525000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
748,"35 Langdon Crescent, London, E6 2PW",0.41,51.5325214,0.0666477281081,415000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
749,"Flat 3 6 Tedworth Square, London, SW3 4DY",0.71,51.4876214,-0.1627637,1442000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
750,"Flat 1 80 Manor Road, Stoke Newington, London, N16 5BN",0.81,51.5665566,-0.082003,670000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
751,"16 Gordon Road, South Woodford, London, E18 1DN",0.72,51.5974888,0.0340419,625000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
752,"73 Scotts Road, London, E10 6LN",0.41,51.5017343,-0.396516,635000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
753,"71c Harcourt Terrace, London, SW10 9JP",0.51,51.4872208,-0.1861801,575000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
754,"220 Moselle Avenue, London, N22 6EX",0.51,51.5979405,-0.1021376,402000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
755,"127 Scotts Road, London, E10 6LN",0.41,51.5017343,-0.396516,464500.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
756,"11 Rum Close, London, E1W 3QX",0.61,51.5090396,-0.0555527,585000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
757,"124 Vicarage Road, Leyton, London, E10 5DZ",0.63,51.5715893,-0.0180869,400000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
758,"Flat 1 1 Harvard Road, London, W4 4EA",0.61,51.4531681,-0.009812,850000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
759,"68 Benson Avenue, London, E6 3ED",0.61,51.5292609,0.0381054,200000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
760,"33 Rosemary Avenue, London, N9 8QX",0.51,51.6302134,-0.0547612,370000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
761,"96 Cheneys Road, London, E11 3LN",0.51,51.5569838,0.0095155,598000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
762,"15 Earlston Grove, London, E9 7NE",0.61,51.5365137,-0.055667,560000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
763,"173 Kingsland Road, London, E13 9NT",0.52,51.5264354,0.0360335,384000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
764,"86 Camden Road, London, E17 7NF",0.531,51.5785205,-0.0273875007853,500000.0,2018-08-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
765,"372 Oakleigh Road North, London, N20 0SP",0.61,51.6298827,-0.1744915,550000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766,"34 Woodhurst Road, London, W3 6SP",0.51,51.510845,-0.2666485,1200000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
767,"17 Rannoch Road, London, W6 9SS",0.51,51.4840626,-0.2222207,1145000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
