,addresses,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
698,"25 Cooper Close, London, SE1 7QU",0.61,51.4997617,-0.10825330000000001,391815.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
699,"40 Quaggy Walk, London, SE3 9EJ",0.61,51.4589718,0.014004399999999998,600000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,"32a Thurlow Hill, London, SE21 8JN",0.61,51.4401969,-0.1004365,391000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
701,"4 Amberley Grove, London, SE26 6DG",0.51,51.426185700000005,-0.0649163,420000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
702,"53 Swanton Gardens, London, SW19 6BL",0.51,51.4450034,-0.21764899999999998,345000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
703,"17 Lytham Close, London, SE28 8QH",0.61,51.5113981,0.1329636,355000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
704,"Flat 5 27 Therapia Road, London, SE22 0SF",0.61,51.4526544,-0.056428099999999995,400000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
705,"101 Lavender Walk, London, SW11 1JS",0.621,51.46325915,-0.16379213526699998,975000.0,2018-09-03,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
706,"15 White Lodge, London, SE19 3HR",0.61,51.4175354,-0.1040567,394000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
707,"38 Shalstone Road, East Sheen, London, SW14 7HR",0.61,51.4681133,-0.2746627,600000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
708,"7 Broad Lawn, London, SE9 3XE",0.61,51.4384852,0.0598529,578000.0,2018-09-03,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
709,"34 Balcaskie Road, London, SE9 1HQ",0.51,51.4541359,0.056889800000000004,862500.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
710,"51 Franche Court Road, London, SW17 0JX",0.621,51.4357581,-0.183438914619,871000.0,2018-09-03,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
711,"12 Gadwall Way, London, SE28 0DB",0.31,51.5139111,0.025659500000000002,282500.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
712,"40b Radford Road, London, SE13 6RZ",0.61,51.451730600000005,-0.008454399999999999,422000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
713,"100 Lansdowne Way, London, SW8 2EP",0.52,51.4746258,-0.12160839999999998,1030000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
714,"126 Griffin Road, Plumstead, London, SE18 7QD",0.62,51.4892183,0.085496,495000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
715,"7 Tretawn Gardens, London, NW7 4NP",0.61,51.62328839999999,-0.24625450000000002,730000.0,2018-09-03,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
716,"263a Haydons Road, London, SW19 8TY",0.51,51.422344200000005,-0.18788970000000002,255000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
717,"214 Colchester Road, Leyton, London, E10 6HQ",0.63,51.573212299999994,-0.004240399999999999,450000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
718,"30 Burlington Place, London, SW6 4NL",0.51,51.4712398,-0.20982039999999996,500000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
719,"22 Kimbell Gardens, London, SW6 6QQ",0.61,51.475588099999996,-0.21289650000000002,640000.0,2018-08-31,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
720,"40 Gladesmore Road, London, N15 6TB",0.51,51.578549200000005,-0.0698244,620000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
721,"61 Cherry Blossom Close, London, N13 6BQ",0.61,51.614974700000005,-0.09628489999999999,255000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
722,"35 Chestnut Grove, London, W5 4JT",0.61,51.502064700000005,-0.30261259999999995,485000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
723,"101a Ifield Road, London, SW10 9AS",0.51,51.4866732,-0.19038370000000002,550000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
724,"Flat 1 5 Blackdown Close, London, N2 8JF",0.61,51.596469899999995,-0.17565350000000002,325000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
725,"42b Musard Road, London, W6 8NW",0.51,51.4847526,-0.2106251,645000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
726,"118b Sunningfields Road, London, NW4 4RE",0.51,51.5932221,-0.2259219,338000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
727,"57 Bispham Road, London, NW10 7HB",0.51,51.5307469,-0.28918540000000004,375000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
728,"105 Jeremys Green, London, N18 2ND",0.51,51.6188523,-0.051792200000000004,205000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
729,"41 Fitzgeorge Avenue, London, W14 0SZ",0.41,51.4158568,-0.26291149999999996,975000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
730,"Flat 2 24 Broughton Road, London, W13 8QW",0.52,51.5125604,-0.3170562,415000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
731,"47a Tetcott Road, London, SW10 0SB",0.511,51.478926585699995,-0.183573657143,457500.0,2018-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
732,"32 Ovington Street, London, SW3 2JB",0.52,51.4943156,-0.16386579999999998,3300000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
733,"8 Spring Place, London, N3 3QB",0.41,51.5491008,-0.146566,980000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
734,"45b Linden Gardens, London, W2 4HQ",0.51,51.5107097,-0.1946135,1175000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
735,"8 Darwin Road, London, N22 6NR",0.42100000000000004,51.4945371,-0.3061583,430000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
736,"23 Tredegar Road, London, E3 2EH",0.621,51.5297297368,-0.031214510526299998,592500.0,2018-08-31,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
737,"9 Holland Road, East Ham, London, E6 2EW",0.61,51.536742,0.061462300000000004,392000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
738,"13 Waterman Way, London, E1W 2QN",0.521,51.5064746667,-0.06093733333330001,314350.0,2018-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
739,"72 St Pauls Rise, London, N13 6LD",0.61,51.610667,-0.0998362,280000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
740,"1 Lloyd Villas, London, E6 3SW",0.51,51.46852929999999,-0.026776799999999996,350000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
741,"148 Albert Road, Leyton, London, E10 6PB",0.62,51.56453270000001,-0.0041936000000000005,437500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
742,"12a Broughton Road, London, SW6 2LA",0.51,51.4718486,-0.1890711,691888.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
743,"3 Rannoch Road, London, W6 9SS",0.51,51.4840626,-0.22222070000000002,1100000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
744,"39b Ardleigh Road, London, N1 4HS",0.311,51.5981386,-0.024708,832500.0,2018-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
745,"8 Victoria Road, London, E18 1LG",0.71,51.590821000000005,0.031034500000000003,525000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
746,"35 Langdon Crescent, London, E6 2PW",0.41,51.5325214,0.06664772810809999,415000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
747,"Flat 3 6 Tedworth Square, London, SW3 4DY",0.71,51.487621399999995,-0.1627637,1442000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
748,"Flat 1 80 Manor Road, Stoke Newington, London, N16 5BN",0.81,51.5665566,-0.08200299999999999,670000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
749,"16 Gordon Road, South Woodford, London, E18 1DN",0.72,51.5974888,0.03404190000000001,625000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
750,"73 Scotts Road, London, E10 6LN",0.41,51.5017343,-0.396516,635000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
751,"71c Harcourt Terrace, London, SW10 9JP",0.51,51.487220799999996,-0.18618010000000002,575000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
752,"220 Moselle Avenue, London, N22 6EX",0.51,51.5979405,-0.10213760000000001,402000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
753,"127 Scotts Road, London, E10 6LN",0.41,51.5017343,-0.396516,464500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
754,"11 Rum Close, London, E1W 3QX",0.61,51.5090396,-0.05555269999999999,585000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
755,"124 Vicarage Road, Leyton, London, E10 5DZ",0.63,51.5715893,-0.018086900000000003,400000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
756,"Flat 1 1 Harvard Road, London, W4 4EA",0.61,51.453168100000006,-0.009812000000000001,850000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
757,"68 Benson Avenue, London, E6 3ED",0.61,51.5292609,0.038105400000000005,200000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
758,"33 Rosemary Avenue, London, N9 8QX",0.51,51.630213399999995,-0.054761199999999996,370000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
759,"96 Cheneys Road, London, E11 3LN",0.51,51.5569838,0.0095155,598000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
760,"15 Earlston Grove, London, E9 7NE",0.61,51.53651370000001,-0.055666999999999994,560000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
761,"173 Kingsland Road, London, E13 9NT",0.52,51.5264354,0.036033499999999996,384000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
762,"86 Camden Road, London, E17 7NF",0.531,51.5785205,-0.0273875007853,500000.0,2018-08-31,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
763,"372 Oakleigh Road North, London, N20 0SP",0.61,51.6298827,-0.1744915,550000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
764,"34 Woodhurst Road, London, W3 6SP",0.51,51.510845,-0.2666485,1200000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
765,"17 Rannoch Road, London, W6 9SS",0.51,51.4840626,-0.22222070000000002,1145000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766,"14 Rosaline Road, London, SW6 7QT",0.51,51.47999779999999,-0.21200349999999998,1130000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
767,"18 Cherrywood Drive, London, SW15 6DS",0.61,51.4577887,-0.22186399999999998,840000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
768,"14 Prince Arthur Road, London, NW3 6AU",0.71,51.554868400000004,-0.17608279999999998,6650000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
769,"20 Silvester Road, London, SE22 9PD",0.521,51.4547956,-0.0746623514197,800000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
770,"30a Gaisford Street, London, NW5 2ED",0.51,51.547655299999995,-0.1358113,900000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
771,"71 Wellington Road, Wanstead, London, E11 2AS",0.52,51.5803905,0.0251926,875000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
772,"17 Wincrofts Drive, London, SE9 2RG",0.61,51.457493299999996,0.0821832,607000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
773,"83 Murchison Road, London, E10 6NA",0.52,51.56357379999999,-0.0069433,667000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
774,"50 Pulborough Road, London, SW18 5UH",0.51,51.448304,-0.2060268,1190000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
775,"24 Knivet Road, London, SW6 1JH",0.621,51.482966,-0.19869289999999998,1175000.0,2018-08-31,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
776,"23 Grantham Road, London, W4 2RT",0.61,51.4828539,-0.25573379999999996,910000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
777,"10 Globe Road, London, E15 1RF",0.42100000000000004,51.522173200000005,-0.0463128,400000.0,2018-08-31,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,"62 Foxbourne Road, Balham, London, SW17 8EW",0.731,51.4390547636,-0.152113081818,1230100.0,2018-08-31,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
779,"25 Langdon Road, London, E6 2QB",0.61,51.5333016,0.0640076,420000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
780,"176 Mitcham Road, London, E6 3NF",0.51,51.5265906,0.0526664,440000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
781,"46 Burgoyne Road, London, SW9 9QJ",0.61,51.4664638,-0.11910639999999999,840000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
782,"68a Grosvenor Park Road, London, E17 9PG",0.621,51.57977255,-0.0167297082721,495000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
783,"22 Bellew Street, London, SW17 0AD",0.531,51.4335499,-0.182207977812,790000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
784,"4 Chudleigh Road, London, NW6 7AH",0.621,51.54277020000001,-0.220054067553,2850000.0,2018-08-31,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
785,"64 Chipstead Street, Fulham, London, SW6 3SS",0.61,51.4734774,-0.1950761,2651001.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
786,"52 Chevening Road, London, NW6 6DE",0.42100000000000004,51.534906400000004,-0.216646272279,2045000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
787,"223 Crookston Road, London, SE9 1YE",0.61,51.464239299999996,0.06771010000000001,485000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
788,"31 Princes Gardens, London, W5 1SD",0.61,51.5265152,-0.31198390000000004,1100000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
789,"9 Shirley Street, London, E16 1HU",0.51,51.512279,0.0122804,412000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
790,"60 Howson Road, London, SE4 2AT",0.51,51.4607049,-0.0372978,655000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
791,"200a Cassland Road, London, E9 5AJ",0.51,51.542443799999994,-0.045846899999999996,599000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
792,"85 Otter Close, London, E15 2PT",0.51,51.533805,-0.009427,387500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
793,"130 Leighton Road, London, NW5 2RG",0.61,51.550759899999996,-0.1347585,1820000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
794,"9 Gamuel Close, London, E17 8NR",0.51,51.57482279999999,-0.0235755,435200.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
795,"46 Godwin Close, London, E4 7RQ",0.41,51.5330217,-0.0925314,325800.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
796,"Flat 2 19 Whitehall Park, London, N19 3TS",0.61,51.57018529999999,-0.1357247,560000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
797,"65 First Avenue, Manor Park, London, E12 6AW",0.71,51.547888,0.0532827,420000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
798,"1 Burghley Road, London, E11 4QP",0.71,51.5677667,0.0094659,675000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
799,"1 Westcroft Square, London, W6 0TB",0.61,51.49464129999999,-0.24394870000000002,2150000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,"42 Huxley Road, London, N18 1NN",0.51,51.6192954,-0.07559450000000001,385000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
801,"60 Webster Gardens, London, W5 5NH",0.51,51.5087902,-0.3032419,1840000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
802,"5 Twyford Abbey Road, London, NW10 7HH",0.61,51.53121289999999,-0.2910684,300000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
803,"10 Freeland Park, London, NW4 1LP",0.61,51.5981175,-0.2101834,420000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
804,"66 Wigston Road, London, E13 8QW",0.52,51.522974700000006,0.0272575,423000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
805,"13 Park Hill, London, W5 2JS",0.42100000000000004,51.3613282,-0.1690911,3250000.0,2018-08-31,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
806,"72 Erskine Hill, London, NW11 6HG",0.51,51.5841125,-0.19302370000000002,918500.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
807,"38 Cowper Road, London, W7 1EH",0.42100000000000004,51.55384175,-0.08019982931689999,635000.0,2018-08-31,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
808,"46 Clarence Road, London, E17 6AQ",0.531,51.5950565643,-0.0386772785714,550000.0,2018-08-31,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
809,"2c Lindfield Gardens, London, NW3 6PU",0.51,51.551886100000004,-0.18269770000000002,1430000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
810,"85 Wynford Road, London, N1 9TY",0.66,51.534417499999996,-0.114728626495,525000.0,2018-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
811,"72 Upfield Road, London, W7 1AN",0.51,51.5255782,-0.33635479999999995,475000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
812,"4 Campden Grove, London, W8 4JG",0.521,51.50437814,-0.19418641,5750000.0,2018-08-31,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
813,"247 Hungerford Road, London, N7 9LD",0.611,51.5492126,-0.12610369536,475000.0,2018-08-31,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
