,addresses,build_status,category,flat_type,importance,latitude,lease_type,longitude,prices,sale_dates,subcategory
1119,"27 Queensberry Place, London, E12 6UN",Non-Newbuild,,Flat,,,Leasehold,,343000.0,2018-10-05,
1120,"Flat 42 Aspect Court Lensbury Avenue, London, SW6 2TN",Non-Newbuild,,Flat,,,Leasehold,,575000.0,2018-10-05,
1121,"41 Corbett Road, London, E17 3JY",Non-Newbuild,place,Terraced,0.5309999999999999,51.5905654,Freehold,-0.002522,565000.0,2018-10-05,house
1122,"Flat 27 Godwin House Thurtle Road, London, E2 8PH",Non-Newbuild,,Flat,,,Leasehold,,324500.0,2018-10-05,
1123,"Flat 11 36 Sloane Court West, London, SW3 4TB",Non-Newbuild,,Flat,,,Leasehold,,5750000.0,2018-10-05,
1124,"2 Sheerwater Road, London, E16 3SU",Non-Newbuild,highway,Semi Detached,0.5199999999999999,51.5176823,Freehold,0.0398533,415000.0,2018-10-05,residential
1125,"Flat 28 Halcyon Wharf, 5 Wapping High Street, London, E1W 1LH",Non-Newbuild,,Flat,,,Leasehold,,585000.0,2018-10-05,
1126,"15 Petersfield Road, London, W3 8NY",Non-Newbuild,highway,Terraced,0.51,51.5039498,Leasehold,-0.2662216,460000.0,2018-10-05,residential
1127,"Flat 72 Latchingdon Court, 26 Forest Road, Walthamstow, London, E17 6JT",Non-Newbuild,,Flat,,,Leasehold,,300000.0,2018-10-05,
1128,"71 Scotts Road, London, E10 6LN",Non-Newbuild,highway,Flat,0.41000000000000003,51.5017343,Leasehold,-0.396516,405000.0,2018-10-05,residential
1129,"Lower Ground Floor Flat 12 Compton Terrace, London, N1 2UN",Non-Newbuild,,Flat,,,Leasehold,,582501.0,2018-10-05,
1130,"31 Senrab Street, London, E1 0QE",Non-Newbuild,place,Terraced,0.5209999999999999,51.5149964,Freehold,-0.0461143,647500.0,2018-10-05,house
1131,"Flat 10 71b Drayton Park, London, N5 1BF",Non-Newbuild,,Flat,,,Leasehold,,600000.0,2018-10-05,
1132,"49 Comeragh Road, London, W14 9HT",Non-Newbuild,highway,Flat,0.51,51.4892232,Leasehold,-0.2096215,587000.0,2018-10-05,residential
1133,"53 Hitchin Square, London, E3 5QE",Non-Newbuild,,Flat,,,Leasehold,,465000.0,2018-10-05,
1134,"Flat 19 Galleon House Glengarnock Avenue, London, E14 3DJ",Non-Newbuild,,Flat,,,Leasehold,,240000.0,2018-10-05,
1135,"Flat 2 51 Queens Avenue, London, N10 3PE",Non-Newbuild,highway,Flat,0.51,51.626755,Leasehold,-0.1682859,500000.0,2018-10-05,residential
1136,"7 Athol Square, London, E14 0NP",Non-Newbuild,highway,Terraced,0.61,51.5122626,Leasehold,-0.00656334008241263,500000.0,2018-10-05,living_street
1137,"7 Parish Lane, London, SE20 7LH",Non-Newbuild,highway,Terraced,0.61,51.4175398,Freehold,-0.051277,449800.0,2018-10-05,primary
1138,"Flat C 25 Homestead Road, London, SW6 7DB",Non-Newbuild,,Flat,,,Leasehold,,620000.0,2018-10-05,
1139,"235 Kings Head Hill, London, E4 7PP",Non-Newbuild,,Flat,,,Leasehold,,250000.0,2018-10-05,
1140,"101 Park Road, Leyton, London, E10 7BZ",Non-Newbuild,highway,Terraced,0.6299999999999999,51.5659986,Freehold,-0.0204761,667500.0,2018-10-05,residential
1141,"Flat 4 Embassy Court Woodford Road, London, E18 2EE",Non-Newbuild,,Flat,,,Leasehold,,560000.0,2018-10-05,
1142,"Flat 15 Altior Court Shepherds Hill, London, N6 5RJ",Non-Newbuild,,Flat,,,Leasehold,,605000.0,2018-10-05,
1143,"23a Church Crescent, London, E9 7DH",Non-Newbuild,building,Semi Detached,0.5209999999999999,51.5400858,Freehold,-0.0456642,999000.0,2018-10-05,yes
1144,"71 Howson Road, London, SE4 2AT",Non-Newbuild,highway,Terraced,0.51,51.4607049,Freehold,-0.0372978,360000.0,2018-10-05,residential
1145,"69 Edensor Gardens, London, W4 2RB",Non-Newbuild,highway,Flat,0.41000000000000003,51.48114915,Leasehold,-0.253060776242575,340000.0,2018-10-05,residential
1146,"Flat 2 St. James Court, 71 Aldersbrook Road, Wanstead, London, E12 5DL",Non-Newbuild,,Flat,,,Leasehold,,410000.0,2018-10-05,
1147,"Flat 4 71 - 73 Eaton Place, London, SW1X 8DR",Non-Newbuild,,Flat,,,Leasehold,,5650000.0,2018-10-05,
1148,"110 Earlshall Road, London, SE9 1PR",Non-Newbuild,highway,Terraced,0.51,51.4592875,Freehold,0.0637548,750000.0,2018-10-05,residential
1149,"Apartment 1009 122 East Ferry Road, London, E14 9FP",Non-Newbuild,,Flat,,,Leasehold,,188750.0,2018-10-05,
1150,"87 Conway Road, London, N14 7BD",Non-Newbuild,highway,Semi Detached,0.51,51.6236441,Freehold,-0.1166376,1025000.0,2018-10-05,residential
1151,"35 Carlton Park Avenue, London, SW20 8BJ",Non-Newbuild,building,Terraced,0.721,51.40857,Freehold,-0.225503389336872,730000.0,2018-10-05,yes
1152,"Flat 1 12 Arlington Gardens, London, W4 4EY",Non-Newbuild,highway,Flat,0.61,51.4919005,Leasehold,-0.270044,842000.0,2018-10-05,residential
1153,"37 The Hollies, London, N20 9HD",Non-Newbuild,highway,Flat,0.41000000000000003,51.5906523,Leasehold,-0.3252578,350000.0,2018-10-05,residential
1154,"Flat 47 Naylor House, 10 John Fearon Walk, London, W10 4NX",Non-Newbuild,,Flat,,,Leasehold,,375000.0,2018-10-05,
1155,"6 The Little Boltons, London, SW10 9LP",Non-Newbuild,highway,Semi Detached,0.51,51.4886873,Freehold,-0.1864242,17850000.0,2018-10-05,residential
1156,"38 Edith Road, London, W14 9BB",Non-Newbuild,place,Terraced,0.42099999999999993,51.39220098,Leasehold,-0.09205946,766500.0,2018-10-05,house
1157,"11 Kenilworth Road, London, E3 5RH",Non-Newbuild,building,Terraced,0.42099999999999993,51.50749645,Freehold,-0.300069405587179,1065000.0,2018-10-05,yes
1158,"32 Netherford Road, London, SW4 6AE",Non-Newbuild,highway,Terraced,0.51,51.4693877,Freehold,-0.139625,1175000.0,2018-10-05,residential
1159,"16 Langford Place, London, NW8 0LL",Non-Newbuild,building,Semi Detached,0.5309999999999999,51.5343985,Freehold,-0.17886918874792,6500000.0,2018-10-05,yes
1160,"20a Tewkesbury Terrace, London, N11 2LT",Non-Newbuild,highway,Flat,0.61,51.6102076,Leasehold,-0.1311522,341000.0,2018-10-05,residential
1161,"65 Eversley Road, London, SE7 7LE",Non-Newbuild,highway,Terraced,0.51,51.4819948,Freehold,0.0245732,780000.0,2018-10-05,residential
1162,"25 Warwick Road, London, E12 6QP",Non-Newbuild,place,Terraced,0.42099999999999993,51.5967784,Freehold,-0.0297743,430000.0,2018-10-05,house
1163,"Flat 6 18 King Henrys Road, London, NW3 3RP",Non-Newbuild,,Flat,,,Leasehold,,715000.0,2018-10-05,
1164,"355 Victoria Park Road, London, E9 5DX",Non-Newbuild,highway,Terraced,0.71,51.5436944,Freehold,-0.0346334,1090000.0,2018-10-05,primary
1165,"Flat 34 2 Mansfield Street, London, W1G 9NF",Non-Newbuild,,Flat,,,Leasehold,,2500000.0,2018-10-05,
1166,"11 Cautley Avenue, London, SW4 9HX",Non-Newbuild,highway,Terraced,0.61,51.4548293,Freehold,-0.1426984,1325000.0,2018-10-05,residential
1167,"3 Brendon Villas, London, N21 3HP",Non-Newbuild,,Terraced,,,Freehold,,640000.0,2018-10-05,
1168,"Flat 2 114 Fitzjohns Avenue, London, NW3 6NT",Non-Newbuild,highway,Flat,0.51,51.5517233,Leasehold,-0.1758736,950000.0,2018-10-05,secondary
1169,"11 Hawkslade Road, London, SE15 3DQ",Non-Newbuild,highway,Terraced,0.51,51.4558341,Freehold,-0.0500165,850000.0,2018-10-05,residential
1170,"45 Tasso Road, London, W6 8LY",Non-Newbuild,highway,Terraced,0.51,51.4853151,Freehold,-0.2128002,992500.0,2018-10-05,residential
1171,"Flat 53 Shelley House Churchill Gardens, London, SW1V 3JD",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-10-05,
1172,"19 Chelverton Road, London, SW15 1RN",Non-Newbuild,highway,Terraced,0.51,51.462656,Freehold,-0.2182854,1300000.0,2018-10-05,residential
1173,"15b Wilby Mews, London, W11 3NP",Non-Newbuild,highway,Terraced,0.51,51.5093347,Freehold,-0.2029499,2550000.0,2018-10-05,residential
1174,"19a Caddington Road, London, NW2 1RP",Non-Newbuild,highway,Flat,0.51,51.561086,Leasehold,-0.2090836,480000.0,2018-10-05,residential
1175,"36 Goldsboro Road, London, SW8 4RR",Non-Newbuild,highway,Terraced,0.51,51.4780119,Freehold,-0.1312136,480000.0,2018-10-05,residential
1176,"39 Lower Maidstone Road, London, N11 2RU",Non-Newbuild,highway,Terraced,0.71,51.6116483,Freehold,-0.1338721,615000.0,2018-10-05,residential
1177,"24 Green Lawns Moss Hall Grove, London, N12 8PA",Non-Newbuild,,Flat,,,Leasehold,,440000.0,2018-10-05,
1178,"3 Marney Road, London, SW11 5EW",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4626382,Freehold,-0.1566025,940000.0,2018-10-05,residential
1179,"Flat 9 Herbert Chapman Court Avenell Road, London, N5 1BP",Non-Newbuild,,Flat,,,Leasehold,,466000.0,2018-10-05,
1180,"Flat 107 Millbank Court, 24 John Islip Street, London, SW1P 4LQ",Non-Newbuild,,Flat,,,Leasehold,,580000.0,2018-10-05,
1181,"29 Cheyne Row, London, SW3 5HW",Non-Newbuild,highway,Terraced,0.51,51.4837173,Freehold,-0.169603,4000000.0,2018-10-05,residential
1182,"31 Clarendon Road, London, W5 1AA",Non-Newbuild,place,Semi Detached,0.42099999999999993,51.5772925666667,Freehold,-0.0134245888888889,810000.0,2018-10-05,house
1183,"Flat 2 55 Woodville Gardens, London, W5 2LN",Non-Newbuild,highway,Flat,0.61,51.5182496,Leasehold,-0.291312,370000.0,2018-10-05,residential
1184,"66 Arbery Road, London, E3 5DD",Non-Newbuild,place,Terraced,0.621,51.5292888250019,Freehold,-0.0372977586731569,722500.0,2018-10-05,house
1185,"39 Overton Road, London, E10 7PR",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5692367,Freehold,-0.0359618,455000.0,2018-10-05,residential
1186,"104 Leyburn Road, London, N18 2BQ",Non-Newbuild,highway,Terraced,0.61,51.6096808,Freehold,-0.057771,335000.0,2018-10-05,residential
1187,"19 Belsize Lane, London, NW3 5AG",Non-Newbuild,highway,Flat,0.61,51.5498954,Leasehold,-0.1706111,1944871.0,2018-10-05,residential
1188,"141 All Souls Avenue, London, NW10 3AL",Non-Newbuild,building,Terraced,0.621,51.53857825,Freehold,-0.228350715988725,847000.0,2018-10-05,yes
1189,"4 Church End, London, E17 9RJ",Non-Newbuild,building,Terraced,0.5309999999999999,51.58439,Freehold,-0.01200215,745000.0,2018-10-05,yes
1190,"74 St Anns Hill, London, SW18 2SB",Non-Newbuild,highway,Terraced,0.51,51.4501494,Freehold,-0.1832316,1040000.0,2018-10-05,tertiary
1191,"Flat 2 36 Streatley Road, London, NW6 7LS",Non-Newbuild,highway,Flat,0.51,51.5421268,Leasehold,-0.2014616,460000.0,2018-10-05,residential
1192,"9 Welbeck Villas, London, N21 3HN",Non-Newbuild,,Terraced,,,Freehold,,661000.0,2018-10-05,
1193,"20 Chesterfield Gardens, London, N4 1LP",Non-Newbuild,highway,Terraced,0.61,51.5803244,Freehold,-0.0959806,760000.0,2018-10-05,residential
1194,"100 Green Dragon Lane, London, N21 2NJ",Non-Newbuild,highway,Semi Detached,0.61,51.6425619,Freehold,-0.1064107,925000.0,2018-10-05,tertiary
1195,"8 Wingfield Road, London, E17 9NP",Non-Newbuild,place,Terraced,0.5309999999999999,51.5814414,Freehold,-0.0133869,675000.0,2018-10-05,house
1196,"Flat 12a Cumberland Mansions George Street, London, W1H 5TE",Non-Newbuild,,Flat,,,Leasehold,,3680000.0,2018-10-05,
1197,"Flat 9 Heritage House, 21 Inner Park Road, London, SW19 6ED",Non-Newbuild,,Flat,,,Leasehold,,411000.0,2018-10-05,
1198,"10 Eyot Gardens, London, W6 9TN",Non-Newbuild,highway,Terraced,0.61,51.4896884,Freehold,-0.2441603,1300000.0,2018-10-05,residential
1199,"136 Dollis Hill Avenue, London, NW2 6RF",Non-Newbuild,highway,Semi Detached,0.61,51.5621585,Freehold,-0.2285154,1225000.0,2018-10-05,residential
1200,"24 Wingate Square, London, SW4 0AF",Non-Newbuild,highway,Flat,0.51,51.4632929,Leasehold,-0.1404683,730000.0,2018-10-05,pedestrian
1201,"50a Galveston Road, London, SW15 2SA",Non-Newbuild,place,Terraced,0.411,51.4585154371429,Freehold,-0.203756251428571,1300000.0,2018-10-05,house
1202,"Basement Flat 119 Ferndale Road, London, SW4 7RL",Non-Newbuild,,Flat,,,Leasehold,,467000.0,2018-10-05,
1203,"216 Coteford Street, London, SW17 8NL",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4287781,Freehold,-0.1591443,400000.0,2018-10-05,residential
1204,"62 Seren Park Gardens, Greenwich, London, SE3 7RP",Non-Newbuild,,Flat,,,Leasehold,,540000.0,2018-10-05,
1205,"223 Manwood Road, London, SE4 1SF",Non-Newbuild,highway,Terraced,0.61,51.4498396,Freehold,-0.0298696,475000.0,2018-10-05,tertiary
1206,"96 Crowther Road, London, SE25 5QR",Non-Newbuild,highway,Terraced,0.51,51.3960956,Freehold,-0.0721936,437000.0,2018-10-05,residential
1207,"1 Daphne Street, London, SW18 2BJ",Non-Newbuild,highway,Flat,0.61,51.4517075,Leasehold,-0.1879876,602500.0,2018-10-05,residential
1208,"123 Lambscroft Avenue, London, SE9 4PD",Non-Newbuild,highway,Terraced,0.51,51.4308842,Freehold,0.035946,307000.0,2018-10-05,residential
1209,"Flat 2 Hertford Lodge Albert Drive, London, SW19 6NE",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-10-05,
1210,"Flat D 35 Cavendish Road, London, SW12 0BH",Non-Newbuild,,Flat,,,Leasehold,,450000.0,2018-10-05,
1211,"Flat B 257 Stanstead Road, Forest Hill, London, SE23 1HY",Non-Newbuild,,Flat,,,Leasehold,,475000.0,2018-10-05,
1212,"21 Grove Road, London, SW19 1BL",Non-Newbuild,place,Terraced,0.42099999999999993,51.5786228320954,Freehold,-0.0159702174327362,645000.0,2018-10-05,house
1213,"28 Earlshall Road, London, SE9 1PT",Non-Newbuild,highway,Terraced,0.61,51.4582201,Freehold,0.0552422,740000.0,2018-10-05,residential
1214,"Flat 311 Chalmers House York Road, London, SW11 3QT",Non-Newbuild,,Flat,,,Leasehold,,320000.0,2018-10-05,
1215,"Flat 90 Arlington Lodge Brixton Hill, London, SW2 1RF",Non-Newbuild,,Flat,,,Leasehold,,435000.0,2018-10-05,
1216,"2 Brookwood Avenue, London, SW13 0LR",Non-Newbuild,highway,Detached,0.61,51.4707206,Freehold,-0.2470511,1665000.0,2018-10-05,residential
1217,"146 Mallinson Road, London, SW11 1BJ",Non-Newbuild,highway,Semi Detached,0.5199999999999999,51.4586313,Freehold,-0.1661316,1293000.0,2018-10-05,residential
1218,"Flat 5 Raleigh House Albion Avenue, London, SW8 2AF",Non-Newbuild,,Flat,,,Leasehold,,376000.0,2018-10-05,
1219,"Flat 34 Roan Court, 60 Devonshire Drive, London, SE10 8LQ",Non-Newbuild,,Flat,,,Leasehold,,540000.0,2018-10-05,
1220,"56 Arragon Gardens, London, SW16 5LX",Non-Newbuild,highway,Semi Detached,0.51,51.4148712,Freehold,-0.1299267,865000.0,2018-10-05,residential
1221,"Flat 36 Cressy House Queens Ride, London, SW13 0HZ",Non-Newbuild,,Flat,,,Leasehold,,361500.0,2018-10-05,
1222,"28 Mount Ephraim Lane, London, SW16 1JG",Non-Newbuild,highway,Semi Detached,0.71,51.4348642,Freehold,-0.1333422,1203000.0,2018-10-05,residential
1223,"45 Haldon Road, London, SW18 1QF",Non-Newbuild,building,Terraced,0.5209999999999999,51.4546936,Freehold,-0.202261664229303,1325000.0,2018-10-05,yes
1224,"23a Rockbourne Road, Forest Hill, London, SE23 2DA",Non-Newbuild,highway,Semi Detached,0.71,51.4414711,Leasehold,-0.0497004,387500.0,2018-10-05,residential
1225,"Flat 406 Madison Building, 38 Blackheath Road, London, SE10 8EE",Non-Newbuild,,Flat,,,Leasehold,,437500.0,2018-10-05,
1226,"12 Upper Brockley Road, London, SE4 1SU",Non-Newbuild,building,Semi Detached,0.621,51.4689214,Freehold,-0.0327537646528123,700000.0,2018-10-05,yes
1227,"107 Kentlea Road, London, SE28 0JF",Non-Newbuild,highway,Terraced,0.61,51.4996059,Freehold,0.0953875,308500.0,2018-10-05,residential
1228,"First Floor Flat At 56 Martell Road, West Dulwich, London, SE21 8EE",Non-Newbuild,,Flat,,,Leasehold,,393000.0,2018-10-05,
1229,"Flat 1 25 Ellison Road, London, SW16 5BX",Non-Newbuild,highway,Flat,0.71,51.4181947,Leasehold,-0.1347031,440000.0,2018-10-05,residential
1230,"1 Rodmere Street, London, SE10 9EF",Non-Newbuild,highway,Terraced,0.71,51.4852673,Freehold,0.0079887,710500.0,2018-10-05,residential
1231,"9 Russell Grove, London, SW9 6HS",Non-Newbuild,highway,Terraced,0.71,51.4766995,Freehold,-0.1093756,1000000.0,2018-10-05,residential
1232,"Flat 124 Holly Court Greenroof Way, London, SE10 0BP",Non-Newbuild,,Flat,,,Leasehold,,325000.0,2018-10-05,
1233,"28a Surrey Square, London, SE17 2JX",Non-Newbuild,highway,Flat,0.5199999999999999,51.4888316,Leasehold,-0.082336,465000.0,2018-10-05,residential
1234,"Flat 11 41 Carlton Drive, London, SW15 2DG",Non-Newbuild,,Flat,,,Leasehold,,395000.0,2018-10-05,
1235,"Apartment 3 Tea Trade Wharf, 26 Shad Thames, London, SE1 2AS",Non-Newbuild,,Flat,,,Leasehold,,1050000.0,2018-10-05,
1236,"Flat 19 Faith Court Coopers Road, London, SE1 5HD",Non-Newbuild,,Flat,,,Leasehold,,108000.0,2018-10-05,
1237,"10 Westfields Avenue, London, SW13 0AU",Non-Newbuild,highway,Terraced,0.52,51.4692415,Freehold,-0.2517298,1150000.0,2018-10-05,residential
1238,"41 Durnsford Avenue, London, SW19 8BH",Non-Newbuild,highway,Terraced,0.61,51.4396058,Freehold,-0.1989189,1033000.0,2018-10-05,residential
1239,"44 Roehampton Vale, London, SW15 3RY",Non-Newbuild,highway,Flat,0.61,51.440448,Leasehold,-0.2452615,300000.0,2018-10-05,trunk
1240,"36 Croft Road, London, SW19 2NF",Non-Newbuild,highway,Terraced,0.61,51.4155117,Freehold,-0.1861573,530000.0,2018-10-05,residential
1241,"209 Chapelier House Eastfields Avenue, London, SW18 1LR",Non-Newbuild,,Flat,,,Leasehold,,499950.0,2018-10-05,
1242,"Flat 8 Cable Court, 357 Rope Street, London, SE16 7TU",Non-Newbuild,,Flat,,,Leasehold,,395000.0,2018-10-05,
1243,"243 Magdalen Road, Earlsfield, London, SW18 3PA",Non-Newbuild,building,Flat,0.6309999999999999,51.4426311,Leasehold,-0.185352934080792,575000.0,2018-10-05,yes
1244,"39a Cambray Road, London, SW12 0DX",Non-Newbuild,highway,Flat,0.61,51.4453569,Leasehold,-0.1365927,610000.0,2018-10-05,residential
1245,"21 Shaw Close, London, SE28 8DE",Non-Newbuild,highway,Terraced,0.61,51.5012748,Freehold,0.1146716,353000.0,2018-10-05,residential
1246,"657b Garratt Lane, London, SW17 0PB",Non-Newbuild,highway,Flat,0.51,51.4330897,Leasehold,-0.1808906,436000.0,2018-10-05,primary
1247,"1 Abbey Parade, 9 Merton High Street, London, SW19 1DG",Non-Newbuild,,Flat,,,Leasehold,,260000.0,2018-10-05,
1248,"103 Smyrks Road, London, SE17 2QP",Non-Newbuild,highway,Terraced,0.42000000000000004,51.4876888,Freehold,-0.0798369,540000.0,2018-10-05,residential
1249,"39b Farquhar Road, London, SE19 1SS",Non-Newbuild,highway,Flat,0.61,51.4209827,Leasehold,-0.0792582,612500.0,2018-10-05,tertiary
1250,"88 Amity Grove, London, SW20 0LJ",Non-Newbuild,highway,Semi Detached,0.5199999999999999,51.4098287,Freehold,-0.2316904,865000.0,2018-10-05,residential
1251,"4 Inman Road, London, SW18 3BB",Non-Newbuild,highway,Terraced,0.51,51.4465163,Freehold,-0.1855788,845000.0,2018-10-05,residential
1252,"Flat 41 Sandhurst Court Acre Lane, London, SW2 5TX",Non-Newbuild,,Flat,,,Leasehold,,325000.0,2018-10-05,
1253,"38 Piquet Road, London, SE20 7XZ",Non-Newbuild,highway,Semi Detached,0.51,51.4054195,Freehold,-0.0582008,566500.0,2018-10-05,residential
1254,"Flat 3 68 Culverden Road, London, SW12 9LS",Non-Newbuild,,Flat,,,Leasehold,,395000.0,2018-10-05,
1255,"Apartment 804 3 Tidal Basin Road, London, E16 1UW",Non-Newbuild,,Flat,,,Leasehold,,425000.0,2018-10-05,
1256,"112 Wimbledon Park Road, London, SW18 5UA",Non-Newbuild,highway,Terraced,0.61,51.4526576,Freehold,-0.200028,1025000.0,2018-10-05,tertiary
1257,"40 Pepys Court, 20 Love Lane, London, SE18 6GZ",Non-Newbuild,,Flat,,,Leasehold,,150000.0,2018-10-05,
1258,"Flat 1 1 Woodside, London, SW19 7AR",Non-Newbuild,highway,Flat,0.32000000000000006,51.38798805,Leasehold,-0.0610764,415000.0,2018-10-05,residential
1259,"412a Kingston Road, Wimbledon, London, SW20 8LL",Non-Newbuild,highway,Flat,0.61,51.4107187,Leasehold,-0.217739,450000.0,2018-10-05,primary
1260,"70 Gipsy Hill, London, SE19 1PD",Non-Newbuild,highway,Flat,0.51,51.4269214,Leasehold,-0.0849442,500000.0,2018-10-05,tertiary
1261,"Flat 3 83 East Dulwich Grove, East Dulwich, London, SE22 8PU",Non-Newbuild,highway,Flat,0.83,51.4534792,Leasehold,-0.0866365,405000.0,2018-10-05,primary
1262,"3 Coppice Drive, London, SW15 5BW",Non-Newbuild,highway,Detached,0.61,51.4528012,Freehold,-0.2380136,3485000.0,2018-10-05,residential
1263,"Flat 10 16 Bramah Road, London, SW9 6FJ",Non-Newbuild,,Flat,,,Leasehold,,410000.0,2018-10-05,
1264,"135 Barcombe Avenue, Streatham Hill, London, SW2 3BQ",Non-Newbuild,highway,Flat,0.71,51.4386306,Leasehold,-0.1226532,460000.0,2018-10-05,residential
1265,"23 Longstaff Crescent, London, SW18 4BA",Non-Newbuild,building,Semi Detached,0.5209999999999999,51.45072645,Freehold,-0.196121350000002,672500.0,2018-10-05,yes
1266,"37 Penwith Road, London, SW18 4PU",Non-Newbuild,highway,Flat,0.51,51.4413469,Leasehold,-0.1948039,500000.0,2018-10-05,tertiary
1267,"Apartment 82 Faraday House Aurora Gardens, London, SW11 8EF",Non-Newbuild,,Flat,,,Leasehold,,820000.0,2018-10-05,
1268,"149 Venner Road, London, SE26 5HX",Non-Newbuild,highway,Terraced,0.51,51.4229404,Freehold,-0.055164,850000.0,2018-10-05,residential
1269,"First Floor Flat At 85 Sarsfeld Road, London, SW12 8HT",Non-Newbuild,,Flat,,,Leasehold,,525000.0,2018-10-05,
1270,"96 Bermondsey Wall East, London, SE16 4TY",Non-Newbuild,highway,Detached,0.72,51.500318,Freehold,-0.0638629,645000.0,2018-10-05,uncategoryified
1271,"36 Overton Road, London, SE2 9SD",Non-Newbuild,highway,Terraced,0.61,51.4935588,Freehold,0.1246785,385000.0,2018-10-05,residential
1272,"38b Crooms Hill, London, SE10 8HD",Non-Newbuild,highway,Flat,0.51,51.4769231,Leasehold,-0.0058296,575000.0,2018-10-05,tertiary
1273,"63 Park Hall Road, London, SE21 8EX",Non-Newbuild,highway,Terraced,0.61,51.4358279,Freehold,-0.0924346,670000.0,2018-10-05,tertiary
1274,"68 Wearside Road, London, SE13 7UL",Non-Newbuild,building,Terraced,0.621,51.45834925,Freehold,-0.0151242408333326,585000.0,2018-10-05,yes
1275,"51 Eglantine Road, London, SW18 2DE",Non-Newbuild,highway,Flat,0.61,51.4562181,Leasehold,-0.186304,445000.0,2018-10-05,residential
